entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
12778,42,0,10,41,0,6,11,18,9
108679,340,204,464,226,320,290,639,723,753
433332,0,0,4,20,0,0,0,0,0
12835,44,96,16,181,21,130,34,39,44
171531,103,17,58,353,55,178,166,95,61
623503,10,0,0,3,0,14,0,6,5
19329,2,26,4,12,11,22,4,42,10
16978,608,368,689,396,361,264,685,1064,656
329207,138,65,218,41,60,71,111,167,103
51801,81,33,63,127,60,34,158,256,109
67921,1883,607,2331,1165,1550,1842,3091,2976,2796
50880,558,580,797,812,733,1017,1461,1590,1207
227357,47,24,38,107,34,61,61,43,60
100503326,2,0,0,0,0,0,0,0,0
70788,9,0,17,58,0,44,10,16,18
227358,160,138,239,889,1000,1292,2218,2038,2289
67444,750,446,1111,459,717,538,1688,1829,1508
67086,0,0,0,9,0,12,8,0,20
55927,232,193,190,103,62,111,226,199,232
18627,120,152,228,246,183,162,645,491,517
74019,252,126,254,177,157,159,216,316,376
65247,7747,4501,8765,4562,5346,4932,8156,9400,6611
13345,0,12,0,24,0,4,0,19,4
208727,135,77,180,148,164,154,306,324,195
67273,514,472,1012,424,589,487,1572,1941,1738
259040,0,0,0,6,10,0,0,0,0
258228,0,0,0,0,0,0,0,0,0
259041,14,0,0,31,0,16,4,1,6
259039,6,0,0,22,0,0,13,8,0
258274,2,0,0,2,0,0,12,0,0
258483,0,0,8,2,0,0,10,24,0
258484,0,0,6,0,0,0,1,6,2
257890,4,0,0,12,0,0,18,16,6
66915,1291,1172,1953,1905,2664,2449,3939,4421,3543
260301,3,4,5,68,4,10,1,14,3
14733,103,61,42,131,80,80,112,290,70
100504295,0,0,0,0,0,0,0,0,0
387167,0,0,0,2,0,2,0,0,0
241158,15,12,15,52,30,25,36,23,15
67446,49,27,81,48,58,47,113,122,81
108657,453,576,592,348,541,410,877,1103,988
100037260,6,4,0,33,0,4,3,0,5
23830,121,137,235,117,106,98,181,219,150
64095,109,125,126,110,32,76,31,26,19
208760,0,5,0,10,12,28,15,3,12
16560,49,70,29,191,24,82,65,64,47
11611,10,16,2,68,17,0,17,8,11
71874,3,0,15,47,4,8,13,7,9
381284,45,16,9,147,12,112,56,46,51
208777,64,37,21,147,36,69,65,51,23
69821,151,127,177,121,113,113,228,307,276
269224,516,495,743,465,719,885,1122,1371,1072
66385,950,473,1212,628,842,1182,1966,2198,1730
404545,7,8,8,116,10,26,64,35,15
110611,2486,1622,3560,2295,3119,3227,5073,6471,5183
18000,405,168,517,302,445,338,935,1356,1264
227377,25,8,6,60,44,18,88,18,78
59041,845,573,1190,699,1175,759,2422,2771,2387
51800,12,8,10,59,14,25,21,12,7
67026,61,44,61,106,105,59,156,208,182
66615,961,706,1284,996,1271,1376,1932,2413,1666
21915,1869,1190,2611,1367,2339,2280,3331,4315,3456
66262,576,357,916,625,769,678,1292,1356,1117
98314,171,191,236,148,228,200,218,343,194
381334,2,16,3,30,6,8,10,0,2
100041596,0,0,0,0,0,0,4,0,0
666009,0,0,0,0,0,1,0,0,0
619597,10,17,8,99,8,41,47,20,41
241159,2,6,4,82,16,34,18,15,3
18566,9,2,0,41,0,13,16,7,12
67698,107,55,91,23,31,26,129,183,97
100041686,29,36,22,21,43,46,69,56,45
20452,545,114,507,123,176,150,344,337,385
100504401,3,0,0,0,0,0,0,0,0
227394,20,36,36,54,51,43,88,38,33
329217,49,52,68,180,47,37,149,117,58
67854,4,0,0,23,14,12,6,4,2
74441,8,0,2,33,0,6,1,5,5
634331,13,0,13,34,0,8,6,0,0
634346,7,10,6,21,6,28,12,7,10
52392,2816,1143,3643,1546,2955,3146,4149,5052,4278
227399,210,22,238,149,92,97,350,447,438
252876,275,209,401,318,392,388,627,723,687
18484,22,19,7,77,22,39,35,93,63
78603,2,9,0,30,0,0,10,0,0
70866,10,0,0,28,6,3,1,0,0
100504494,3,1,8,5,5,1,20,23,11
241175,7,0,4,47,10,9,26,0,0
100504525,0,0,0,30,0,0,0,0,0
23836,23,11,15,72,13,29,34,45,26
320311,21,9,29,160,46,64,73,12,19
100504568,0,2,0,7,18,19,0,5,0
100504602,175,17,164,154,106,32,174,227,199
27392,90,39,94,113,34,67,134,185,95
227446,612,132,956,384,440,281,828,1230,828
100042023,0,1,0,0,0,0,0,0,0
21934,49,45,26,159,70,80,97,40,40
635504,3,0,16,6,5,25,10,15,0
227449,424,218,334,345,247,264,741,1016,676
98432,286,84,219,225,164,182,342,345,209
12043,116,143,118,196,150,146,191,280,201
70750,92,63,103,224,109,84,209,266,205
20479,691,144,643,355,619,493,1264,1459,1190
20724,12,3,0,13,16,0,20,8,0
71869,0,0,2,43,0,0,0,0,0
241196,0,0,0,39,0,6,3,12,4
20248,11,0,1,11,0,8,0,3,0
394252,0,0,0,13,0,0,4,1,1
383548,0,0,0,14,0,3,8,14,0
381286,10,0,0,17,0,0,0,5,0
66957,9,0,0,32,0,0,8,0,5
116872,2,0,0,25,0,5,0,20,0
18788,9,6,0,2,0,1,16,0,26
241197,108,28,141,78,32,43,109,146,59
20725,25,13,11,55,16,33,36,48,15
241201,25,0,2,27,12,10,20,3,0
227485,22,0,0,24,0,37,16,5,2
319901,4,0,21,24,12,22,23,12,0
636808,5,0,12,35,6,0,6,18,26
22099,1512,1091,2107,936,1545,1763,3296,4044,3357
67949,190,96,219,84,129,143,530,738,548
76707,1222,822,1547,1226,1296,1449,2250,2875,2214
68204,40,29,22,43,24,48,32,74,4
81879,48,2,47,168,26,60,130,51,41
14633,53,26,34,192,15,20,72,51,1
16324,10,6,5,56,6,6,5,16,14
100502628,0,0,0,4,0,5,0,0,0
64143,125,56,122,44,52,20,43,161,104
226351,32,11,50,59,69,32,158,124,92
226352,112,6,52,142,27,68,147,110,105
19258,85,28,162,124,94,111,222,186,165
66343,67,49,81,35,75,68,110,194,121
226356,11,0,6,25,12,6,12,0,2
319229,18,18,0,49,0,14,21,24,17
170706,17,0,10,15,6,5,8,15,0
13167,262,282,402,516,772,905,1379,1504,1472
73103,18,29,17,34,30,68,62,97,52
68428,834,562,1029,921,988,772,2169,2203,1433
226359,2,35,16,30,0,40,16,6,9
17167,14,12,15,25,39,59,13,39,13
13798,0,21,6,65,10,10,6,8,8
98452,4,0,0,27,0,0,0,6,10
72999,212,27,155,133,111,148,350,436,314
70829,88,64,88,210,152,94,313,351,353
15564,19,2,4,27,0,49,12,2,12
66942,185,212,352,284,317,137,815,1136,924
100502702,0,0,0,0,0,0,0,0,0
269109,17,0,19,70,4,3,2,6,10
74117,3608,1315,3773,1717,2551,2104,5507,6530,4579
74150,47,9,39,20,9,20,23,26,50
71111,14,2,5,57,0,15,8,8,6
72585,3,0,0,5,0,20,0,0,3
210356,25,22,6,151,20,21,25,12,15
107895,54,51,115,122,63,78,146,175,109
72160,112,36,23,22,24,32,25,8,19
266645,465,124,816,255,447,317,670,653,646
100502745,29,18,33,26,16,27,34,20,49
72949,880,638,1136,895,1078,703,1352,1622,1085
22625,12,8,16,41,12,49,15,30,0
226407,663,228,590,497,577,553,1363,1485,1166
226409,374,214,426,197,226,204,547,597,378
226412,3165,1185,4870,3151,3080,3153,5203,6296,4480
387147,0,0,0,0,0,0,0,0,0
67812,1200,723,1828,1997,2783,2486,5448,5939,4524
226413,109,38,47,124,21,52,97,105,70
17219,4700,2574,7351,2583,4594,3889,8666,11732,8844
226414,3178,962,4436,1954,3405,2783,8738,10246,8420
12767,2233,1389,3069,1773,2027,1625,3161,3456,2326
210417,72,31,76,127,8,49,55,19,2
100042740,1,0,0,1,0,6,1,0,0
13137,13,1,18,9,11,3,10,10,5
13136,825,347,1362,669,985,1031,2762,2648,2002
22789,20,0,4,13,0,0,8,5,0
12269,5,0,4,18,19,1,9,11,0
12270,28,0,19,14,14,8,5,0,14
18640,1117,380,1363,1065,1122,1319,1981,2026,1590
226418,2076,432,3035,1040,1511,1059,2471,2918,2176
212439,635,522,841,532,723,874,989,1074,1055
64435,9,11,15,41,3,13,9,19,7
100502856,11,1,19,4,8,10,2,2,0
18703,229,364,264,264,338,395,221,327,172
69169,678,783,489,97,115,141,105,200,150
93672,5,20,0,26,0,15,7,4,4
58181,1,0,0,9,0,10,5,0,0
329244,2,0,1,7,0,0,9,0,0
16153,3,0,17,14,0,18,2,1,2
17164,296,337,335,232,150,137,413,582,455
226419,2821,2052,3525,3168,3898,3353,5588,5507,4180
16865,411,310,742,662,944,745,1011,1372,1174
54354,666,470,668,289,437,496,891,1039,803
56489,52,80,39,51,28,60,41,147,56
14270,537,271,804,385,349,332,639,771,499
108900,19,25,40,38,42,82,141,61,71
26361,23,0,18,70,11,14,6,3,18
13034,19871,12284,26763,11157,15369,12448,15176,22663,11212
226421,33,20,26,65,52,48,67,116,40
320718,20,0,9,49,2,18,60,20,7
212933,0,10,6,37,16,9,24,15,28
98396,93,46,39,112,10,78,193,151,77
226422,86,37,47,82,75,28,113,202,178
98415,10578,3565,14217,4717,8437,7038,19890,24924,19546
212980,12,15,12,47,5,45,66,61,87
13714,2857,1584,2839,1989,2954,2817,4266,5202,3612
213006,134,94,205,271,72,129,233,269,186
100502885,943,497,1270,637,811,1057,1912,2129,1635
18557,14,14,11,64,16,29,53,42,32
723818,0,0,0,0,0,0,6,0,3
213409,6,1,0,21,0,7,0,0,0
213417,19,6,18,65,0,19,10,38,25
74137,56,84,100,56,30,61,132,144,38
68875,45429,32791,52756,48007,52304,57597,78536,72880,50950
213452,672,436,799,685,935,1122,1664,1854,1101
213464,881,610,1204,612,790,663,1358,1744,1447
74626,80,32,98,70,44,59,112,120,66
21367,24,70,58,220,74,52,99,69,27
269116,40,7,23,188,35,52,53,75,47
100038653,8,4,0,49,0,14,18,2,0
16980,20,17,22,69,10,36,18,28,12
17248,515,319,683,557,577,478,1143,1449,1011
240752,247,149,130,512,109,247,224,117,102
108954,2936,1271,4078,1821,2336,2536,5441,5610,4299
240753,36,34,53,229,38,56,90,124,135
100502933,4,10,2,21,0,29,9,13,10
68338,6,0,0,23,58,10,11,8,2
280287,0,12,0,10,0,2,2,0,0
19701,2,8,14,43,2,3,28,8,3
214253,18,4,23,46,0,24,4,8,13
20668,23,42,33,90,79,58,97,69,34
20643,609,441,830,408,838,651,1186,1577,1245
70579,2240,1006,2697,1595,2423,2214,3785,5041,3289
667118,816,302,1137,612,586,517,1347,1177,1173
240754,29,38,60,70,62,46,69,143,121
381290,6240,2597,7491,9218,7335,7131,11939,13338,9113
269120,32,0,32,49,7,22,12,30,9
116847,6,17,8,47,0,22,73,2,18
100502984,0,0,0,6,0,0,0,0,0
14264,0,12,2,16,24,25,0,0,0
100502999,87,30,30,13,33,72,47,33,16
12227,5419,3400,6363,3511,4462,4833,6821,6950,5414
667414,0,0,0,0,0,0,0,0,0
71884,11,8,6,37,4,11,15,32,16
12654,733,612,713,539,665,459,1035,1271,669
53311,2,0,0,37,10,16,7,7,2
11539,4,0,10,108,0,37,25,29,24
17928,0,22,0,56,0,9,2,8,16
68507,84,104,84,141,63,82,103,70,48
57439,484,404,950,365,622,482,995,1224,938
240755,0,0,6,35,0,2,2,2,0
72017,542,157,465,340,468,552,886,994,860
72674,32592,22412,37792,25216,34080,36852,38734,47069,32284
240756,2875,1363,3993,2092,3556,3371,4894,5863,4834
98710,344,147,343,226,298,212,501,783,576
100503055,7,0,3,6,13,13,1,3,5
71001,4,10,2,45,0,14,12,10,16
75605,500,167,465,803,743,522,1454,1323,1103
20980,20,3,8,52,30,38,35,15,41
329251,146,69,194,174,149,106,263,272,186
320856,426,323,429,1141,404,524,902,786,547
67196,425,284,593,227,519,317,683,789,671
329252,22,9,13,47,41,49,32,26,9
13924,66,65,45,147,63,87,185,158,183
100038590,0,0,0,5,0,0,5,0,0
320139,531,485,977,1006,1184,1041,3077,3508,2509
68724,204,149,200,293,311,283,492,419,351
171469,8,10,6,50,0,16,5,2,4
13710,6,0,6,66,11,34,25,2,17
215615,196,139,260,230,236,177,572,506,445
21854,419,90,558,369,458,577,1260,1320,1654
93689,5,6,2,56,16,25,38,10,16
77552,22,0,3,37,3,22,6,5,4
226432,1105,621,1276,707,836,626,1467,1936,1421
215690,207,133,196,322,203,255,276,420,339
13007,633,466,1005,759,727,873,1426,1870,1283
27280,13,16,9,20,20,22,69,83,47
21952,0,2,5,30,19,32,4,2,22
16763,13,1,0,67,10,23,70,35,25
21956,15,0,20,13,2,14,24,9,6
18772,21,33,9,93,11,40,34,18,19
226438,54,45,16,154,59,65,93,56,42
66241,2111,1480,2564,2611,3535,3971,6094,6495,5193
226439,0,0,3,6,0,0,0,3,0
12292,29,36,8,191,21,81,52,25,35
16565,1217,1298,1046,703,504,558,786,936,608
76422,8,0,3,61,6,2,30,20,15
67313,12,2,7,29,25,41,12,41,31
383563,9,7,43,71,38,31,17,24,8
67886,5156,2611,6414,2890,4048,3777,4814,5975,5410
320054,53,50,68,40,40,36,53,77,27
67997,364,257,364,162,209,177,236,417,362
381293,3523,1929,4720,2644,3331,3496,4802,5876,4507
71084,0,0,0,16,0,4,4,4,2
226442,364,196,476,265,355,260,807,710,749
100503460,17,40,5,2,35,32,21,23,15
100503474,10,0,0,10,0,0,10,3,8
26424,2,12,7,67,6,18,8,9,1
320138,10,18,3,48,0,8,12,14,16
735252,0,0,0,0,0,0,0,0,0
723890,0,0,0,0,0,0,0,0,0
19264,1324,426,1352,531,693,329,1008,1695,899
338375,3,0,0,20,0,12,6,4,8
59125,1216,456,1385,914,872,964,1701,1689,1573
545363,12,0,4,6,0,29,1,4,0
16876,11,0,6,69,15,52,28,20,2
69549,71,84,143,68,31,88,140,179,139
75546,12,9,0,4,0,0,4,0,7
329260,338,142,206,187,195,158,471,532,530
170788,23,8,6,49,22,12,20,1,19
226470,361,129,351,223,314,197,567,618,649
12316,7308,2501,10555,4575,6371,5153,8263,11724,8472
14060,11,0,2,24,0,11,23,9,0
50702,15,0,2,29,0,11,9,2,0
624286,0,0,0,4,0,0,0,3,0
214403,0,0,2,13,0,14,0,18,0
545366,0,0,0,17,0,4,10,2,0
12628,29,19,26,41,14,10,10,11,14
240776,16,7,5,49,0,6,28,13,27
100503637,10,0,0,5,0,0,0,0,0
226472,0,0,0,0,0,0,0,0,0
214498,584,234,813,682,748,731,1547,1827,1914
26878,42,0,28,56,5,16,24,15,28
69367,868,579,1097,2195,1302,1473,2318,2066,2029
20822,27,47,70,148,105,129,316,149,233
56207,1615,716,2252,1122,1902,1380,3499,3786,3403
19735,574,291,608,72,288,89,345,463,236
246709,0,3,1,0,1,4,0,0,0
50778,0,0,0,38,18,8,11,17,11
624910,0,0,0,1,0,16,0,3,0
64214,209,39,187,151,190,146,891,933,753
215378,0,0,0,52,0,0,4,8,0
100043240,3,0,0,4,0,0,1,0,0
791353,0,0,0,12,0,0,4,0,0
18783,78,31,112,102,121,58,332,383,304
320019,2,0,0,16,0,4,0,0,0
19225,0,14,6,80,6,15,38,4,0
100502948,3,8,6,9,8,7,7,15,9
100043257,0,0,0,0,0,0,1,0,0
20028,0,0,0,0,6,0,4,8,0
226499,220,102,377,186,320,210,576,933,610
108989,5175,1586,7483,3545,5273,4087,9568,12939,9590
96875,13,29,12,62,53,57,72,65,56
545370,62,4,11,239,44,60,92,88,25
73176,0,0,0,0,12,13,0,0,3
117198,1871,932,2712,1808,2217,2170,5185,5984,4988
66875,2843,593,3454,1440,1807,1934,3047,4206,2957
98685,643,393,1070,492,752,676,1057,1355,1362
19821,227,86,301,182,231,164,478,620,511
63913,724,285,578,334,368,326,630,880,377
66967,847,325,905,483,467,526,1093,1244,951
69399,80,31,36,207,35,98,78,197,75
66637,158,42,186,74,107,62,267,426,364
269132,5,0,0,47,4,25,13,8,12
19731,355,84,304,371,375,445,696,706,455
100048152,0,0,0,16,0,10,10,14,0
71281,2,0,0,7,0,12,7,12,0
67771,1827,502,2266,1047,1712,1331,3607,4234,3470
100503084,3,0,9,0,0,0,0,0,3
17970,1202,1208,1302,883,901,770,1444,1500,1123
226517,2015,1143,2278,1810,1998,1983,4070,4206,3137
226518,25,5,34,72,2,26,31,10,32
16782,6,0,18,118,0,55,35,11,17
226519,91,72,49,130,15,78,53,97,37
626058,229,173,79,975,171,496,482,605,562
71836,16,15,15,49,32,23,38,23,14
13211,4685,3106,6751,4603,6150,4585,9645,12482,8694
74091,53,10,39,40,38,57,89,116,47
67792,16,0,6,78,18,29,24,27,6
19734,27,22,28,86,30,48,69,41,20
24014,2888,1300,3702,1603,2210,1986,3259,4099,2898
240816,22,0,0,31,17,6,5,2,12
240817,12,0,0,12,0,6,4,6,0
433365,70,52,52,78,75,48,125,92,79
240819,18,6,10,22,0,4,22,30,10
14645,5770,3436,7205,6644,7934,6703,10261,11132,8742
100503355,8,8,2,40,4,23,12,11,4
12290,412,362,332,227,120,132,123,150,95
15939,898,863,1312,778,1103,1247,1405,1823,1084
15064,33,2,37,27,0,24,47,65,56
58244,97,3,54,101,75,66,148,162,192
207792,16,7,18,107,22,17,36,21,12
100503411,12,0,0,59,0,0,11,5,8
19775,1615,915,2040,2560,2244,3142,5444,6234,5097
433367,0,0,2,14,0,0,12,8,4
72482,338,390,504,258,404,522,1068,1207,1032
16872,11,2,5,31,22,8,34,10,12
104009,213,209,326,235,130,131,453,610,407
74081,4321,1743,5670,4251,4506,4282,7302,9702,6246
208263,2107,755,2418,1881,1727,2262,4004,4210,3040
240832,3055,1741,4695,3907,4221,4607,7440,7381,6810
329274,13,16,0,53,17,24,47,12,8
214575,10,1,2,156,87,102,178,261,93
170484,8,0,7,63,2,12,13,4,2
77352,3,0,12,13,8,1,32,0,10
100038991,312,614,572,796,936,1080,1161,1415,1023
20652,236,122,262,206,304,216,405,401,218
11352,212,200,253,332,170,238,521,563,481
30935,109,57,132,152,70,59,112,117,101
100503836,0,0,0,0,0,0,0,0,0
215015,952,623,1155,959,927,925,1326,1578,1432
433368,0,0,0,3,0,0,0,0,0
78255,318,121,164,182,73,120,238,347,214
72713,0,0,9,33,2,0,1,18,12
73435,0,0,0,10,0,20,0,2,0
226525,93,14,47,118,24,59,133,98,111
69953,27,48,32,20,25,23,48,81,110
226527,1,8,18,8,2,18,44,43,40
89867,23,34,8,71,47,48,36,25,46
240843,78,84,110,71,16,23,29,50,23
11899,22,31,3,62,19,23,17,17,20
735253,0,0,0,0,0,0,0,0,0
23850,46,6,33,140,23,16,28,17,14
72025,4,0,10,40,0,8,6,14,0
26374,2267,838,3041,1490,2340,2365,3894,4799,3884
100217414,0,0,0,5,26,0,5,6,0
21960,3,14,4,58,21,26,32,20,27
67647,605,338,826,713,800,1119,2264,1786,1577
75255,10,0,0,9,4,0,0,19,3
329278,13,19,9,84,13,26,29,33,31
64659,516,425,757,350,692,672,1368,1438,1126
12301,509,363,734,521,702,668,1973,2185,2019
29809,1837,661,1957,1364,1283,1293,2372,2382,2554
620246,9,11,20,69,27,66,34,28,7
620750,0,0,0,0,0,1,1,0,0
381305,3354,1408,3647,2427,3100,2555,4615,5568,4254
11905,20,16,22,47,21,43,55,41,36
240869,86,46,104,81,91,89,144,166,95
14455,3523,2555,4525,3029,5456,4567,10503,11585,10746
100217446,27,22,64,19,68,31,92,141,122
226539,541,279,661,481,689,708,977,1278,985
70454,2227,1102,3298,1383,2309,2241,3012,3624,2975
226541,133,44,196,163,173,144,363,469,385
73844,16,16,4,25,22,11,10,0,0
100502590,0,0,0,9,0,0,11,0,0
620839,3,8,22,83,17,29,47,46,9
11758,845,563,1287,1286,1621,1778,4732,5520,4975
22164,2,0,4,18,1,0,20,8,15
240873,1,0,0,12,15,10,4,4,0
14103,3,10,16,34,8,82,68,68,24
226551,3259,833,4211,2286,2575,2025,4196,4776,3604
75368,5,0,16,36,0,4,8,0,1
67292,199,174,223,135,230,180,527,521,370
103967,24,0,25,90,0,29,39,41,3
474332,16,0,0,60,2,44,13,11,23
723821,0,0,0,0,0,0,0,0,0
387210,0,0,0,0,0,0,0,0,0
71449,40,50,57,74,36,47,142,219,142
53330,147,85,62,60,39,99,99,183,117
17926,6,31,8,29,0,0,16,18,10
100038657,0,0,0,15,0,2,0,2,1
226562,5558,3883,7701,6141,7048,6949,12760,16500,11751
226564,9,0,0,16,0,2,4,0,11
14261,5,0,13,56,6,0,4,6,10
55990,6,0,0,26,0,13,14,6,4
226565,5,0,12,9,7,0,27,0,0
14262,11,0,2,29,0,0,0,0,11
78258,17,0,0,16,8,22,11,10,0
18933,50,21,25,183,39,70,102,68,29
98376,111,19,78,132,86,58,101,151,136
240879,0,0,0,30,0,6,2,1,3
16579,46,5,79,47,10,46,41,60,43
240880,267,86,397,268,337,292,438,581,508
381306,137,40,173,125,85,66,171,212,248
69962,67,9,31,18,67,40,138,187,95
20339,16,5,0,43,0,0,22,16,0
20343,1554,881,1591,710,826,850,1468,2287,1284
20344,5,12,11,69,5,26,15,7,5
100503816,0,5,4,3,6,7,14,1,4
14067,601,368,539,405,382,258,676,766,477
116914,150,37,159,156,232,134,446,539,492
74895,78,57,97,76,19,41,125,157,140
66352,154,77,256,135,108,159,356,377,203
171567,318,164,326,73,167,69,199,270,253
11931,490,413,383,54,42,40,34,142,90
56429,1,0,6,9,0,6,6,18,16
16963,15,10,1,18,0,0,9,22,22
69476,0,0,0,0,0,4,0,0,0
83993,12,0,16,27,14,2,42,7,10
108735,228,124,179,249,156,165,422,404,253
226591,333,234,561,250,416,332,751,813,655
240888,6,0,8,47,4,40,13,0,6
74106,2771,1940,3426,2460,2939,3034,3372,4034,2913
70456,5529,3525,6173,4554,5829,6642,7656,8441,6140
271639,51,12,17,123,5,10,70,18,49
68481,33,16,67,77,30,44,50,40,75
100503268,0,0,0,0,10,0,0,0,0
226594,879,834,878,328,533,428,847,1134,629
100503283,59,44,27,6,36,3,18,20,11
433375,53357,37053,67174,48719,62699,68768,85374,86238,61125
12503,203,139,189,164,190,140,337,257,148
100503297,15,9,13,57,6,65,26,46,36
100503933,96,76,129,69,73,75,156,126,131
18986,599,451,683,618,430,450,925,994,698
240892,12,10,13,40,28,32,35,18,26
59290,0,5,4,49,8,34,15,9,3
98558,3,0,1,7,0,18,2,0,0
100039795,11,16,8,41,10,53,34,29,21
100503318,3,5,0,20,27,26,62,17,15
27878,478,118,608,322,542,605,1388,1538,1430
71592,88,73,78,85,82,84,126,244,68
226601,5,0,5,9,0,0,3,0,0
226604,31,4,5,29,2,17,6,12,9
240894,21,0,0,13,0,6,3,6,0
100503962,0,0,0,3,1,19,3,0,0
226610,26,9,4,84,4,9,11,44,4
80914,479,413,766,450,619,522,1767,2108,1770
68944,1288,664,1524,1142,1461,1500,2811,3154,2491
735254,2,4,3,0,1,4,4,2,2
56752,1426,817,1944,1402,1594,1822,3502,3570,2753
66447,6049,6397,9078,2956,5858,5828,9201,10811,7966
240899,13,0,0,19,18,6,0,0,0
100503977,0,0,0,0,0,0,0,0,0
20183,21,19,30,78,18,35,22,63,11
110648,7,26,2,28,1,22,21,5,6
18514,147,171,190,90,42,82,137,220,158
100502613,0,0,0,0,0,0,0,0,0
383613,0,0,0,0,0,0,0,0,0
66977,2694,1187,4357,2336,2831,2959,4552,5705,4257
19737,0,6,10,0,4,13,17,0,8
19736,0,0,0,45,0,35,7,10,3
78465,10,0,0,27,0,10,26,8,0
15490,63,29,87,149,112,186,238,208,234
18214,61,31,51,142,25,95,60,37,40
107652,1067,433,1597,756,1360,1155,2323,2323,2250
16589,391,48,473,212,333,242,603,748,592
545378,1,0,0,6,0,0,0,0,5
622708,0,2,0,33,9,2,14,9,0
26904,17,17,18,6,6,18,27,74,22
76925,13,4,8,11,0,25,20,0,0
100504035,19,7,17,25,36,16,36,29,19
70729,252,244,306,304,198,204,269,270,236
320078,113,167,141,50,4,16,19,49,56
226641,633,463,925,822,612,875,1299,1281,1241
80915,89,42,76,39,88,72,250,156,209
435653,10,12,3,39,6,4,5,28,12
98752,933,647,718,101,56,44,96,93,61
100504052,13,8,14,2,5,4,10,12,5
14130,355,225,370,238,231,277,372,516,279
246256,254,159,258,104,155,89,235,276,143
14131,683,700,798,353,439,428,723,1044,438
75472,34,59,77,81,102,44,88,87,40
66052,479,262,508,977,667,890,1704,1311,982
17528,0,10,4,21,0,6,20,0,19
66425,0,6,3,31,46,22,111,83,81
12355,1,8,2,75,4,2,7,0,22
641376,100,162,239,130,213,263,516,524,493
11807,0,15,1,0,6,2,14,7,2
14127,1811,1164,1932,1029,1324,1051,1851,2176,1150
226646,1148,797,1767,947,1244,1211,3079,3340,2965
240913,8,33,18,106,18,43,31,25,18
57370,1736,1499,2279,1212,1781,1697,2842,3083,2403
19044,3868,2905,4980,2781,3308,3779,6150,7308,5163
30941,832,845,1335,1069,1636,1483,2059,2322,1853
66155,239,280,284,173,265,332,598,632,642
100504072,49,7,22,55,52,28,46,31,14
21945,230,246,365,251,352,323,772,639,553
27045,106,91,238,110,158,71,315,351,259
18637,570,725,569,877,942,839,1612,1726,1281
68874,13,22,31,20,19,12,68,54,68
71740,16,3,10,81,28,40,42,26,14
226652,438,547,357,321,250,190,369,505,309
22278,191,180,118,78,105,76,230,232,257
226654,18,4,14,17,0,30,31,24,18
16456,11,11,7,74,20,23,39,23,11
56009,98,138,67,63,105,90,129,187,95
16429,4,0,0,17,9,14,8,0,3
18106,19,2,35,38,36,7,20,59,67
17085,110,87,128,63,77,45,107,130,70
75345,128,73,128,32,16,31,72,36,24
12506,374,111,480,129,260,232,1032,1041,1156
100041098,0,0,0,0,0,0,2,0,0
27218,30,32,8,28,15,59,117,84,200
12523,504,163,397,847,465,344,726,881,563
100038548,30,8,29,38,34,5,33,70,27
30925,280,63,125,13,7,35,20,45,16
93840,46,19,23,54,12,25,12,28,18
18071,15,7,16,29,7,2,8,12,4
59287,622,331,759,657,743,567,1522,1679,1326
12847,545,492,973,899,850,696,1477,1762,1305
100504176,0,0,4,3,0,12,0,3,0
19298,436,228,543,716,660,602,1037,1064,882
98193,3964,2537,4695,3699,4406,4563,6604,7075,5453
18611,111,145,114,225,213,158,254,437,182
12372,18,3,13,83,18,40,37,20,16
27222,16,0,1,62,10,41,15,3,10
98660,20,72,24,118,64,74,76,88,41
140559,102,50,99,80,61,71,225,179,136
16524,3,36,26,69,14,18,3,30,30
16513,367,79,301,155,120,157,153,147,111
67556,327,193,333,308,227,244,605,678,487
98365,42,97,39,19,11,18,13,14,20
93842,85,24,34,69,12,30,53,17,18
21346,1291,670,1402,563,718,788,3121,3582,3341
71870,36,6,5,44,3,16,8,0,6
100504192,5,0,2,10,6,22,12,12,11
240916,3,0,0,32,19,9,10,0,10
74748,31,18,59,57,1,7,28,33,34
677296,20,0,15,69,24,18,26,18,24
68440,35,21,52,65,28,20,64,49,24
100040320,0,0,0,0,0,0,0,0,0
12944,26,12,7,81,10,22,27,16,28
20219,6,0,0,0,0,0,14,0,8
18313,0,0,0,26,0,0,8,0,0
258759,0,0,0,0,0,2,3,0,0
258758,0,0,0,4,0,4,10,0,8
258880,0,0,4,0,0,0,0,0,2
258881,0,0,0,16,0,0,0,0,0
14125,30,0,7,21,8,2,43,23,37
258645,2,0,0,0,0,0,0,0,0
100504232,0,0,0,0,0,3,0,0,0
13349,1018,679,1018,763,875,1011,894,1012,746
94332,486,210,618,525,321,391,528,611,509
383619,788,154,822,614,617,564,1144,988,674
240921,52,2,53,60,38,38,38,56,58
545384,3,30,15,25,13,6,44,31,17
623121,90,29,99,58,37,56,45,48,24
236312,896,355,696,152,194,110,187,201,162
100033459,280,253,281,207,172,222,146,267,189
100504251,0,0,0,0,0,4,3,0,0
226691,122,26,193,69,16,39,68,80,27
15951,114,12,152,8,21,31,21,20,15
100504287,4,0,11,15,0,0,6,16,0
